Lesson ID (hardcoded),Lesson # (1-6),Date Finalized,Revised by,Ready to publish to webpage,Link to folder with updated lesson plan and materials,Notes,Lesson Title,Grade,CT Concept,Subject,Original Author,Original Folder Link,Peer Review,Comments,Has Spanish,Link to English Plan,Link to Spanish Plan,
247,1,,,FALSE,,skipped--missing core concept integration,Defining CT concepts,4,"Decomposition, Pattern Recognition, Algorithms, Abstraction",ELA,Estrella Medrano,https://drive.google.com/drive/u/0/folders/1DRiFuBXnX6ct6SyF2z53W2cRS8vBtboL,,,,,,
248,2,06/25/2024,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1qcyneHR88vBdCJQ45J37wPRuWJjFUGJp,,Native American Tribes--Oregon,4,Decomposition,Social Studies,Estrella Medrano,https://drive.google.com/drive/u/0/folders/1Uq2NDi6q_dpHw2h_3nV6AljOXcokqXYo,Finalized,,,https://docs.google.com/document/d/1Lp29WESrRl7ouncHG71TjwLmTIN1cIVMSbrvrpI7_Z0/edit,,
249,3,06/13/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1ttVoZCzuB1HvzJOfrQ-VrfJi2BCCrLX8,,Algorithm for similes and metaphors,4,Algorithms,ELA,Estrella Medrano,https://docs.google.com/document/d/1XScBVL9PDLt-YEyKtQzwbuLr6-NmMxG3DEchE5J4pcU/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1BAHalE4I5mjcD1FUIb1mBO3der9UnlMVjLrpnqp58Uc/edit,,
250,4,7/7/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1FSdGqCGi679EPleOdZ_8XeiV8A-H8XTc,,Perimeter and Area,4,Pattern Recognition,Math,Estrella Medrano,https://drive.google.com/drive/folders/1HgMqCQ4SIb9K1kEtmAtJgeJykZwoZTbL?usp=drive_link ,Finalized,,,https://docs.google.com/document/d/1bLTnj9gLi4qNth_XjnJVRCfZWk6MncsIfYiR8ynmaws/edit,,
251,1,07/18/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1OuozGb314w8SLpoQZAh2kc_Ep-vAWz7G?usp=drive_link,Created worksheets from Cava so lesson could be used,Understand number relationships (parts and whole),1,Decomposition,Math,Faith Milton,https://drive.google.com/drive/folders/144McDbRZ8cF21kIO_QQB4-ykLu-_Eouh,Finalized,,,https://docs.google.com/document/d/1Io4s84xGa3sKqspwThOcGQ_c38sIpLshPGQ1ica6V-k/edit,,
252,2,01/03/2026,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1nz5C9Zh0LUDe7wiUTpA3qTtMToy_LrOH?usp=drive_link,,Devolping Empathy,1,Pattern Recognition,SEL,Faith Milton,https://drive.google.com/drive/folders/11k7y6gha5ttMAehf--lLP0iqsPuWOLPb,,,,https://docs.google.com/document/d/1672ipweSWB2K-6K4J1h85R1MRQAsVj7V4XIRor1H-ko/edit,,
253,3,8/18/2025,Jennifer Mohatt,TRUE,https://drive.google.com/drive/folders/1pJD1qfydkdV2YOcEciA-Yo_mzO8T1Ap5?usp=drive_link,,How to go to Bed,1,Algorithms,ELA,Faith Milton,https://drive.google.com/drive/folders/10FRhxMgc9C-Tlc1fHg0kR6IU5H-thras,,,,https://docs.google.com/document/d/1h9fujcdeIho7pzu_nYkyy3dANzUfWvF_ZAya5lsL5wI/edit,,
254,4,01/03/2026,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1BcPV8xAgvum33k8vDSIfgqTKOWD0mcAs?usp=drive_link,Created a worksheet through Canva so that lesson can be used,Collect and Compare Data,1,Abstraction,Math,Faith Milton,https://drive.google.com/drive/folders/1L6gdp4QQPxxDHa9nSaEQ0j1yUDxy7BGK,,,,https://docs.google.com/document/d/16UBfo1mwGGFuAIugAWqzMvfRc2G1M8EEiZANnCME04Y/edit,,
255,5,,,FALSE,,,Saying Sorry,1,Algorithms,SEL,Faith Milton,https://drive.google.com/drive/folders/1vqbApFY8ufPK9wef4gu1qMZB7lsaCmYL,,,,,,
256,6,07/18/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1glyfSMRpyG4EBSBb_bqi7OvszPppbKVq?usp=drive_link,,Retell a Fairy Tale,1,Abstraction,ELA,Faith Milton,https://drive.google.com/drive/u/0/folders/1MOrqOQUHwXvrEmHJUK026_VADMnjiDk3,Finalized,,,https://docs.google.com/document/d/1XAj0YQ1Pwtc0-hUrEgSqIEV5RWcwteSYPGBo240G6DE/edit,,
257,2,,,FALSE,,,Pattern Recognition- 3 Pigs,1,Pattern Recognition,ELA,Faith Milton- Updated by Cindy Thomas,https://drive.google.com/drive/folders/1Ux7ga9fRPsZCZUYC1GK_S7Jdr1JFZUCq?usp=drive_link,,,,,,
258,1,06/15/2025,Kelly Martin,TRUE,https://drive.google.com/drive/folders/11ivYt4ZZnv6eO_AXxXfQj3HOHfygHRj3?usp=drive_link,,When to double a letter when adding suffixes -ed or -ing,2,Pattern Recognition,ELA,Jen Dotson,https://drive.google.com/drive/folders/1dZ2TaSDYOPaBtaPfW1IPzggkv4TVA1wF?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1Une4sqR47X0xhyKEdcl_RO0Zex-Vbmz5vkJ2gTBWlYc/edit,,
259,2,08/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/153UXQawXt5_AkT_xF13FyM75AtJzuTFm?usp=drive_link,,The Algorithm of a Word Problem,2,Algorithms,Math,Jen Dotson,https://docs.google.com/document/d/1SFITN9IM44mDPIQ299S2EvaSPyPSvz1288phElH8pCM/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1JCJHSFLnHWhfLx4NPfpcWVI_azYE5-p98L9dPSGqgyY/edit,,
260,3,07/25/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1xdKUzrL8DHXHqj0E7c-M_BZxbWhVtXWm?usp=drive_link,,Pattern Recognition in Plural Nouns,2,Pattern Recognition,ELA,Jen Dotson,https://docs.google.com/document/d/11eAYigpoa8IpkL98xlmcfrIme3TZbSg1c-A_hBDTRAQ/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1dDaA60xEHfuVsR6w_mYFOqqG1TYJSuOg733qiQKANak/edit,,
261,4,08/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1SdTEQgwfuUk2n-u4V9ZtTSIPQYZ-ALs4?usp=sharing,,Decomposing 3 Digit Numbers,2,Decomposition,Math,Jen Dotson,https://docs.google.com/document/d/1WlOZMLO3lDN8mOQTVripCjxfzXMjUmkPIG0MNVcIZCI/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1E9SlYsgAL55Lu92aAS8ncYkwl7xoEurJnHfkSdvAC8Y/edit,,
262,5,08/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1_i700WSn9hy1mqC-13_Q4-NaVDolJmbH?usp=drive_link,,The Algorithm for adding 3 digit Numbers,2,Algorithms,Math,Jen Dotson,https://docs.google.com/document/d/1IKToc3LBT1Oc4uLfkGhww5g5atLJiH2uvilpRmAGHfY/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1qZKafm2XBuzWijubFAGaKkoVmHoTpTr4Y8Ghn3wFO3I/edit,,
263,6,08/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1r2AOZEp7av0_ZKy-HaCzop_dbrhJ9vaL?usp=drive_link,,Abstracting Key Details in Text about Animals,2,Abstraction,ELA,Jen Dotson,https://docs.google.com/document/d/1NDvX9OB0wpYPqsV5zzgPT77JGXRHTL55Np6fGwsDvnQ/edit?tab=t.0,,,,https://docs.google.com/document/d/1N2cicgjuYJ9vgsQGmVOj1KNE8kEOHPX_vKt5GuJVkzA/edit,,
264,1,6/13/25,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1hF2_NlK6rj8Tq59OcM4TulfYo_F1iHn8?usp=drive_link,,How Do We Get to the Gym?,K,Algorithms,Math,Jeni Hawkins,https://drive.google.com/drive/folders/1vP-vuMbfSLB660PiAv6hDn22lTD5Vzcj,Finalized,,,https://docs.google.com/document/d/14SL1fR5Gvfiknzy8OGQQOb-ByF3NAv_bgx2hOVaC9xc/edit,,
265,2,07/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1v8iTVurxF6F_a-eIEgG_ZItS5pkYnD0w?usp=drive_link,,Can I Identify the Pattern?,K,Pattern Recognition,Math,Jeni Hawkins,https://drive.google.com/drive/folders/1fo4ScA0mKQZh1QBHgwajzm20L1Q07FAr,Finalized,,,https://docs.google.com/document/d/1-DolRSzesidG7VIXmjgIeQ1BDvEecoGA6Wy1parHXbg/edit,,
266,3,07/09/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1Ytmx79jGY51ozl7_vZBN_BqEtqjc7rv1?usp=drive_link,,Algorithm: From Farm to Table,K,Algorithms,"ELA, Science",Jeni Hawkins,https://docs.google.com/document/d/1ytrbiyEGKx16_FhHuYHptaedP3CcGmIvV4_BgsQTDtg/edit?usp=sharing,Finalized,,,https://docs.google.com/document/d/1mJZVvAesh_lpRMAyQOkrBfa_zrTUNtEYDlINMUPAp5M/edit,,
267,4,07/10/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1vMvcypNsJdgMqWHxm0ixd7Ytofyv9nA_?usp=drive_link,Copyright on book may make this lesson unable to publish,What Color is it?,K,Abstraction,ELA,Jeni Hawkins,Hawkins_Y3L4_ELA_ALG_LessonPlan,,,,https://docs.google.com/document/d/1RyXLu1xxCB2-Y3hVldbGwxaIaxT1xZTy3DGZzFF-JNU/edit,,
269,1,07/18/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1KS2GYZUYDdj3KZtD_dg_uQYRdNAfT7lW?usp=drive_link,Copyright of math curriculm may need to be adjusted,Solving Word Problems Using Abstraction,1,Abstraction,Math,Jennifer Mohatt,https://drive.google.com/drive/folders/1idTFZaWtS8SsZcc3R_mziDrh1swWrH1Y,,,Yes,,,
270,2,10/17/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/16SRmFU5G9FFgqXjd-7ReD6BPldP_cXd6?usp=drive_link,,Writing an Algorithm to Practice Caring for Ourselves and Others,1,Algorithms,SEL,Jennifer Mohatt,https://drive.google.com/drive/folders/152dwcaVJIEOfr75RpqZ-Byu_FFATqtAu,,,,https://docs.google.com/document/d/1agNwZLm_XfMlAi7_J7HM5VicwjnbpN8HPO7zzuDDc8k/edit,,
271,3,,,FALSE,,,Decomposing a Story for Comprehension/Descomponer un cuento para comprender,1,Decomposition,ELA,Jennifer Mohatt,https://drive.google.com/drive/folders/1O-71LTwhvV4ArhZZaQW1cP79Arj8TqN4,,,Yes,,,
272,4,,,FALSE,,,Leer palabras con la letra ‘g’ en español usando un algoritmo,1,Algorithms,ELA,Jennifer Mohatt,https://drive.google.com/drive/folders/1kgSPFd8iaei3_plElj8b5qPBR0Ac2Ag2,,,Yes,,,
273,5,,,FALSE,,,Using Pattern Recognition to Determine Types of Rocks,1,Pattern Recognition,Science,Jennifer Mohatt,https://drive.google.com/drive/folders/19Lu_OPQobFaX03WgBjshQ2ALC-EuhLtP,,,,,,
274,6,07/16/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/18OioMdjjDTxO0voGQVLwnOzstR97JoSj?usp=drive_link,,Decompose a Clock to Tell Time,1,Decomposition,Math,Jennifer Mohatt,https://drive.google.com/drive/u/0/folders/1urVm-zXoJHPeMlKG4oyFdiOISb7D0WD3,Finalized,,,https://docs.google.com/document/d/1UCwHHXBnyFdBXloWvuvovLqCfRwQAiLhcDg_9cKGRqM/edit,,
275,1,07/09/2025,Shannon Wellsteed,FALSE,,"There is No lesson plan here, looked in teacher folder as well",Using abstraction to create classroom agreements in Kindergarten,K,Abstraction,SEL,Kathleen Lemcke,https://drive.google.com/drive/folders/1bSUk4k2kCHs1AlcoRyrkbi_rlc7wl3lu,,,,,,
276,2,07/09/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1aJifzAfwoMRkurGDgRgSlf5QdnRru4dK?usp=drive_link,,The Most Important thing about Me: Abstracting ourselves,K,Abstraction,ELA,Kathleen Lemcke,https://docs.google.com/document/d/1gHC1oCAShLapAgoWxqwlqDzwSgv4gzeInBU8Vh0gpQ8/edit?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1TA2LCiH7sGHzUgtr2E9ZsmregafUtiRwXUkkMHe7cr4/edit,,
277,3,07/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1FAgM_UUOQa4qRA7g-As2QwYNrwXv7QSC?usp=drive_link,Some vocabulary is spanish and english,Algorithm for planting seeds,K,Algorithms,Science,Kathleen Lemcke,https://docs.google.com/document/d/1pTakgWWjQerpSuRZ2R3cqNZVAnn9mgkZTJ6Ox0fKjwc/edit?tab=t.0,Finalized,"vocabulary is in English and Spanish, lesson is only in English.",Yes,,,
278,4,07/07/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1Qy_CbYlM2SZxYoSO9K_tbOnkFnBCVLIq?usp=drive_link,Some vocabulary is spanish and english,Algorithms for Counting Shapes,K,Algorithms,Math,Kathleen Lemcke,https://drive.google.com/drive/u/0/folders/1TXQjEebsPkwLaywN4SN8jpYMgtLSvuQx,Finalized,,Yes,,,
279,1,,,FALSE,,,Algorithms- What is debugging?,"2, 1",Algorithms,ELA,Kathleen Mateas,https://drive.google.com/drive/u/1/folders/16cGJOcrZSim8QBi6gTedZm5j1DBbqFdM,,,,,,
280,2,,,FALSE,,,Dictionary Detective,"1, 2",Pattern Recognition,ELA,Kathleen Mateas,https://docs.google.com/document/d/18dJIHEGyUMI7zeXOZLPZFelGB1mx4oypRhx0HIbSr5Q/edit?tab=t.0,,,,,,
281,3,,,FALSE,,,Decomposition - Non-Fiction Text Page Parts,"1, 2",Decomposition,ELA,Kathleen Mateas,https://drive.google.com/drive/folders/16rco5_HmXQAHr3eJd66Bv0EHiIEF_0uF?usp=drive_link,,,,,,
282,4,07/18/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1eB9x_Tf5yytZzk4n60JVzx0qm3DwQA0_?usp=drive_link,,Scientists Need a Plan,"1, 2",Algorithms,Science,Kathleen Mateas,https://drive.google.com/drive/folders/1qDSWXzQeRqyNpHzX2KWMhmW6mGi-RKrx?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1XlsDsqYhP89Jk8lw_SyxauUQ8Wj4JI-G_uOP3uRYWJw/edit,,
283,5,02/01/2026,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1PFtQ1xYR9VlusEAa16swpvDrqqyoEHcq?usp=drive_link,,Telling Time is Tricky,"1, 2",Algorithms,Math,Kathleen Mateas,https://drive.google.com/drive/folders/149is8hwGNSWYeIjg-zSZWaZiRuha3khn?usp=drive_link,,,,https://docs.google.com/document/d/1qBaWmvoFuyWGI7HTsSx_86XwmRTQwhPIiD0D9lELQnw/edit,,
284,6,,,FALSE,,,Keying Into Maps,"1, 2",Abstraction,Social Studies,Kathleen Mateas,https://drive.google.com/drive/folders/1C6q4xN2si4HOptz8E0oGMVDZn6pZZoQX?usp=drive_link,,,,,,
285,1,9/9/25,Dylana Garfas-Knowles,TRUE,https://drive.google.com/drive/folders/1gQeUAUge0YSAU_xzxl0AmRN6OBlsM7Nm,,Patterns in Cinderella,3,Pattern Recognition,ELA,Kelly Martin,https://drive.google.com/drive/folders/1fXTavQZwVa1esEilYZwvmLOOF5V1l8Az?usp=drive_link,,,,https://docs.google.com/document/d/1ATGEZe8dsbvSPtL-4xpaRlpI39W_KPEufJ7QVNLosW0/edit,,
286,2,11/17/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1_qr0npjUshQnS-dCMEkX7LbW9VfQDS-R,,Abstraction of Cinderella,3,Abstraction,ELA,Kelly Martin,https://drive.google.com/drive/folders/1HLPPLVJhzZmwmBKYNimwJkFeaNOZoUhx?usp=drive_link,,,,https://docs.google.com/document/d/1uC4EBFcU80jAagcML7LIwkUx_yTlfwfndWKUCZ_3n6k/edit,,
287,3,11/18/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/16nMXFZ6VCI87xYTPL2DL9gRA4x5YibzY,,Decomposition of Cinderella,3,Decomposition,ELA,Kelly Martin,https://drive.google.com/drive/folders/1jeOeK1WuxBY7tet0WSWWKU-w7cVHeEwg?usp=drive_link,,,,https://docs.google.com/document/d/1Xa2awJx6mXp5mhDye9PBjcMTlaZafET09mSTHHsThhY/edit,,
288,4,11/19/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1ugGNvfSDC6_uyMu1ohRnsxErdKLumAhv,,Algorithm of Cinderella,3,Algorithms,ELA,Kelly Martin,https://drive.google.com/drive/folders/1Hz_SVxx-ZEWKtpnVA5vcSYO8VCV3p6mI?usp=drive_link,,,,https://docs.google.com/document/d/13GsOT6gfN7HqUMFoVeUsfgMpm8TWbDrMbHpKe_W9V1g/edit,,
289,5,11/5/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1cDdvMj6qbormz5MrEV2pBH5R87uZ9VMQ,,Decomposing Myself in My Classroom,3,Decomposition,SEL,Kelly Martin,https://drive.google.com/drive/folders/1U1fmcgZxA2OFtJZUFVVrTrDht9moSct8?usp=drive_link,,,,https://docs.google.com/document/d/1ist2NgQiAR5aq8I6C5AClI07yjIsWYVXzG8oeN4GS8w/edit,,
290,6,11/20/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1nuJZVcjfOIP6P3le9Zil-SLg3ydNLD_J,,An Algorithm for Writing,3,Algorithms,ELA,Kelly Martin,https://drive.google.com/drive/folders/11aKYDelznbDPyh2e1xe6g5UFYDpkx5XR?usp=drive_link,,,,https://docs.google.com/document/d/1fQYaZwXxEQwWkCwHutTbAcGRYoYGS_x49e80RGA29gE/edit,,
291,1,07/10/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1ANp9q_1f9pVpqzejwJqlUeXJGgxjymdI?usp=drive_link,,Patterns Introduction,K,Pattern Recognition,Other,Lauren McGowne,https://drive.google.com/drive/folders/1yXx4zidc4bCqp1nsQgwIgiD7XmIdXfiu,Finalized,,,https://docs.google.com/document/d/1mXgHKXxfYcC0WDwNppDkEgjV1ECZ-CdCAq5ZxsmtNSg/edit,,
292,2,07/10/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1WJrpok8qk0ipcuHXUZG6-PIcVp9qihEf?usp=drive_link,,Patterns All Around - a lesson for after having taught patterns,K,Pattern Recognition,Science,Lauren McGowne,https://docs.google.com/document/d/1o1xriyix_55Jps71ZwI4W3ekQmn_kjcULiNWuc9IVOY/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1WdAK8PAibnJmxBG2IXy6tma8Tr16koNF6WLY_pHp0P4/edit,,
293,3,07/10/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1s2VIBPJn7KK9NL6xjNR0wVVaSnIhmGMU?usp=drive_link,Formatting on this one is fighting me. I can not get the Main Body label of the lesson to stay with the text. 8/14-Dylana fixed :),"What is an Algorithm, let's debug one",K,Algorithms,SEL,Lauren McGowne,https://docs.google.com/document/d/1U7ifFYzRSQuqHP9Xi_ca07ryne0TsJHokig5yI48TmU/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1qaO4c33Fh9qr2s9niVQVTfMqrnv2d-9oYcF1QoTj6do/edit,,
294,4,07/10/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1N7_au9s6gnVjVYBUOO9cGxtklONwH5BZ?usp=drive_link,,I have a problem,K,Algorithms,SEL,Lauren McGowne,Y3 - Kindergarten - Algorithm- Lesson 3,Finalized,,,https://docs.google.com/document/d/1hDLfkn3y4uVDS8xgAiUamJ_kIsvqqh4qKXegFhFCW6Y/edit,,
295,5,07/04/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1HzNkGJ7TGbJ_Jjjlt8THaY66nXVVisfw?usp=drive_link,,Community Workers,K,Abstraction,Social Studies,Lauren McGowne,https://docs.google.com/document/d/14IHKCB_2UCfMNm2ua3HS7YQi8Tuo8Yaonn1XJk0qiZw/edit?tab=t.0,Finalized,,,https://docs.google.com/document/d/1h_N669st8ZXwUSrhFzvqPwANk5La1uVqqW-kY1xU0tM/edit,,
296,6,07/04/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1q8GyOj_rNv3xuU9QjCdYzAWE6LTb5Ayy?usp=drive_link,"Continuation of lesson dirrectly above ""Community Workers""",Community Map Abstractions,K,Abstraction,Social Studies,Lauren McGowne,https://drive.google.com/drive/u/0/folders/1gcIK4YVYlrztnu_zBjW8SckXAHSrij0P,Finalized,,,https://docs.google.com/document/d/1Drk-yMOQ0hi3BPzSsSyby3NQkDq0-36GR1yATGrfjzM/edit,,
297,1,07/14/2025,Shannon Wellsteed,FALSE,https://drive.google.com/drive/folders/1EVqA0TYbrmbT_3jslI_JbnApr1lnqiiz?usp=drive_link,Exact repeat of lesson done by Lauren McGowne- stopped working on,Patterns all around,K,Pattern Recognition,Science,Lauren McGowne adapted by Amy Calavan,https://drive.google.com/drive/folders/14Ed9UeCQNg4IxziH1ssbvhSgWJ6fuJBR?usp=drive_link,,,,https://docs.google.com/document/d/1AfElHZdmmYXBhmPbnXwm2_YcgHNB-sNLPn4KD6I01aE/edit,,
298,1,,,FALSE,,,Patterns all around,1,Pattern Recognition,Science,Lauren McGowne adapted by Cindy Thomas,https://drive.google.com/drive/folders/1otgis2hxuBPkv37N_DsqoBp1mS7RGBy4?usp=drive_link,,,,,,
299,1,12/1/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/10VudU2cxFjyTKvveGTR79V_4JGx3B_L8,,Virtual Field Trip Itinerary,3,Decomposition,ELD,Lori Fuller,https://drive.google.com/drive/folders/1C8_TiaKnwoZEiiRC6uLZA9rEqVTbkaqK?usp=drive_link,,,,https://docs.google.com/document/d/1rB56qYlVrQGRO-gsIHFekHhgvUWLNf4k8oLm-IYk2Qo/edit,,
300,2,12/3/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Fe0rzcIMXMF-YxjcbF6A-I-tnvjyBUEf,,Virtual Field Trip Return,3,Algorithms,ELD,Lori Fuller,https://docs.google.com/document/d/1OJ0z02MyXfGAop1QW8GWjO_MHKhjy2Uz7VLW2UzBmc0/edit?tab=t.0,,,,https://docs.google.com/document/d/1b0Gvs2ERE0AYffdbmPHrljiVjh4u7A4iJcKlZXBqMQg/edit,,
301,3,11/14/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1Jmcq9MWmSoKASXxjeNGd7jepRgOmPFzK,,Peter and the Wolf Character Description,3,Abstraction,ELD,Lori Fuller,https://drive.google.com/drive/u/0/folders/1Vc8MuhZCv-gmBcqBn0aItjdYO2B9GkPv,,,,https://docs.google.com/document/d/1W65xOGRos-01IZ9Lzy1BtYIv8QAI2o2spK45oU259v8/edit,,
302,5,12/2/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1qRr4FaPrWMKfKvFodLIxp6HMgVstDvLw,,Taking Care of Yourself,3,Decomposition,ELD,Lori Fuller,https://docs.google.com/document/d/1oolOgDQrfJI367ASvhm-ZOzwpvX8ff-CYOqkhqI36ZI/edit?tab=t.0,,,,https://docs.google.com/document/d/1g3-Ul806L0M1ohPrlgrDMOuXt05IeN1Oaf5FxyDx1cQ/edit,,
303,6,,,FALSE,,skipped--not directly related to the CT concept,Problem Solving When Facing a Challenge,3,Pattern Recognition,ELD,Lori Fuller,https://docs.google.com/document/d/1ROFdKeSk7Zkfn7tSxAirHAjJBfX62L0imWRzpuHU2Q0/edit?tab=t.0,,,,,,
304,4,12/4/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/19CZ1tkQy1jpfIZbyxnwaOm_SKmTprclq,,Peter and the Wolf Instrumental Character Representation,3,Abstraction,ELA,Lori Fuller,https://drive.google.com/drive/folders/1Q7g5f-sLL7W23ycoofwcNC9lz4z6egDx?usp=drive_link,,,,https://docs.google.com/document/d/1vAuBB4CXRDd3aWsD-1wNdfrtpAMt7ETKlJT8jC0DYGY/edit,,
305,1,,,FALSE,,Skipped--incomplete lesson plan,Patterns in Science,5,Pattern Recognition,Science,Max Schmeling,https://drive.google.com/drive/u/0/folders/1ZE-3RQF7352ptVetlrEEsncHfM_MRW3D,,,,,,
306,2,,,FALSE,,Skipped--incomplete lesson plan,Salmon development Algorithm,5,Algorithms,Science,Max Schmeling,https://docs.google.com/document/d/1U7d2xN-4aklwNT9zC0mpI3ubJBcOog0cRWkBbRfKVkA/edit?usp=sharing,,,,,,
307,1,06/20/2025,Kelly Martin,FALSE,https://drive.google.com/drive/folders/1jk08fua2tZ6SLIzzQD4ftaDmN8271SZ5,,Animal Classification,3,Pattern Recognition,Science,Melanie Sprague,https://drive.google.com/drive/folders/1QeXiL4K-hj_J-p_U96iedoGa6R2m4vF4?usp=drive_link,,,,https://docs.google.com/document/d/1gDzUeDDMeKLVcUN7jWJYKocbzXP1fbEJwKq8ppBn7MI/edit,,
308,2,11/7/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1dMmvmzd2okd002M138b4j9-jA88N6oef,,Animal Classification Lesson- 2,3,Abstraction,ELA,Melanie Sprague,https://docs.google.com/document/d/1ycKOFkuFp2hZBBfa0CvKB9WIPDAveXk5dmZPWY39YTQ/edit?tab=t.0,,,,https://docs.google.com/document/d/1UXcIHNTWnBEqiRFcEoICzbf1WSET_DEFDzX7JitX6-s/edit,,
309,3,11/6/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1D5qc-SJkELdz_sn_pX4wi_CuMZl5lUT0,,Classroom Entry,3,Algorithms,SEL,Melanie Sprague,https://drive.google.com/drive/u/0/folders/1zoYlqFme6NF3VJYSe1xdRvAOKmK80LCc,,,,https://docs.google.com/document/d/1zI2du-Y17Do2kKYFh1bDCEfgRGHm2k2bgs3thb7SlDE/edit,,
310,4,10/19/2025,Kathleen Lemcke,TRUE,https://drive.google.com/drive/folders/1nr_gFof47uVNdJWevenr6j6lP7miyXiY,,Area of Irregular Shapes,3,Decomposition,Math,Melanie Sprague,https://drive.google.com/drive/folders/1Y7WnXD-KWVlsj_Uf_KlMrS_fU9-IMZoW?usp=drive_link,,,,https://docs.google.com/document/d/1Gh4ED7-tEPHDhJ882RS6PK7Ao2xZd8RHcFRsTU_YfH4/edit,,
311,5,11/14/2025,Charlie Henry,TRUE,https://drive.google.com/drive/folders/1L32xbeaMShIHA_XxAndW1ClRZEt81LwL,,Catapults,3,Algorithms,ELA,Melanie Sprague,https://drive.google.com/drive/folders/19EiCHrlN2N8fb0FVz861Dy9FzsJk6oK1?usp=drive_link,,,,https://docs.google.com/document/d/1s-pz7T7GCb9eP2G-cS5MY9h7Yhq1GAWUNnEI32zUxOY/edit,,
312,6,,,FALSE,,Skipped-- unclear if this lesson meets a common core or social studies standard,Map Making,3,Abstraction,Social Studies,Melanie Sprague,https://drive.google.com/drive/folders/1JrljNYvnVwhwP6gKV9IHSIsHZ3oM0ruz?usp=drive_link,,,,,,
314,1,08/08/2025,Shannon Wellsteed,TRUE,https://drive.google.com/drive/folders/1pjfuWLxPwZvmSqsmkHmOWsttknQHXBQ4?usp=drive_link,,SEL Feeling words,2,Abstraction,SEL,Melanie Sprague adapted by Theresa Rodocker,https://drive.google.com/drive/folders/1c7lWPiSAJ0h-yAdcAyJSDhwWLu7-YXVw?usp=drive_link,Finalized,,,https://docs.google.com/document/d/1RHC3wsYNfEBgfaqY4SvaroGglKFlZe0a_JgeD27XX4E/edit,,
